1,1.091E-04,5.544E-04,2.356E-04,2.482E-04,9.832E-05
2,1.706E-04,8.916E+00,8.916E+00,6.514E+00,2.955E+00
3,1.087E-02,4.119E+00,1.845E-01,5.277E-01,8.964E-01
4,2.985E+00,2.089E+01,7.462E+00,8.092E+00,4.386E+00
5,5.118E-05,5.440E-01,2.199E-04,5.734E-02,1.293E-01
6,1.862E+01,1.793E+02,7.205E+01,8.211E+01,4.050E+01
7,1.042E+00,2.613E+01,2.164E+01,1.937E+01,7.172E+00
8,2.317E-01,2.165E+01,2.022E+01,1.413E+01,9.369E+00
9,2.293E+02,2.293E+02,2.293E+02,2.293E+02,0.000E+00
10,1.002E+02,1.004E+02,1.003E+02,1.003E+02,5.750E-02
11,1.929E-02,1.706E-01,2.937E-02,3.382E-02,2.635E-02
12,1.586E+02,1.651E+02,1.614E+02,1.618E+02,1.641E+00
