1,8.966E-04,2.276E-03,1.773E-03,1.718E-03,3.412E-04
2,7.355E-03,4.908E+01,4.699E+01,3.749E+01,1.943E+01
3,1.038E+00,1.510E+01,3.019E+00,4.153E+00,3.133E+00
4,7.960E+00,4.378E+01,1.940E+01,1.993E+01,8.064E+00
5,9.035E-02,6.089E+00,2.225E+00,2.307E+00,1.680E+00
6,4.591E+01,8.997E+02,2.278E+02,2.729E+02,1.862E+02
7,2.420E+01,7.950E+01,3.887E+01,4.261E+01,1.461E+01
8,5.639E+00,2.348E+01,2.168E+01,2.121E+01,3.018E+00
9,1.808E+02,1.808E+02,1.808E+02,1.808E+02,4.068E-05
10,1.003E+02,1.006E+02,1.004E+02,1.004E+02,5.749E-02
11,3.000E+02,4.000E+02,3.000E+02,3.334E+02,4.794E+01
12,2.356E+02,2.623E+02,2.441E+02,2.453E+02,7.093E+00
