1,1.000E-07,1.000E-07,1.000E-07,1.000E-07,0.000E+00
2,4.156E-03,4.908E+01,4.490E+01,3.435E+01,2.110E+01
3,2.009E+00,2.573E+01,9.162E+00,1.037E+01,6.219E+00
4,1.393E+01,6.567E+01,3.433E+01,3.569E+01,1.378E+01
5,8.124E-01,2.706E+02,1.415E+01,2.572E+01,4.802E+01
6,5.408E+01,3.493E+02,1.391E+02,1.635E+02,7.943E+01
7,3.002E+01,1.755E+02,6.447E+01,7.403E+01,3.451E+01
8,2.428E+01,1.743E+02,3.033E+01,4.318E+01,3.855E+01
9,1.808E+02,1.808E+02,1.808E+02,1.808E+02,0.000E+00
10,1.003E+02,2.530E+03,1.006E+02,2.787E+02,5.695E+02
11,8.403E-05,4.000E+02,3.000E+02,3.300E+02,7.944E+01
12,2.390E+02,3.066E+02,2.588E+02,2.631E+02,1.700E+01
