1,1.000E-07,1.000E-07,1.000E-07,1.000E-07,0.000E+00
2,1.000E-07,7.713E+01,4.645E+00,7.514E+00,1.355E+01
3,7.163E-01,2.565E+01,6.729E+00,7.013E+00,5.286E+00
4,2.985E+00,2.089E+01,1.244E+01,1.204E+01,4.706E+00
5,1.817E+00,1.539E+02,1.517E+01,2.692E+01,3.133E+01
6,3.555E+01,3.111E+02,1.534E+02,1.450E+02,6.706E+01
7,1.141E+01,6.296E+01,2.670E+01,2.975E+01,1.193E+01
8,3.981E+00,4.400E+01,2.237E+01,2.185E+01,9.541E+00
9,2.293E+02,2.324E+02,2.293E+02,2.295E+02,6.514E-01
10,1.003E+02,2.316E+02,1.005E+02,1.429E+02,5.694E+01
11,1.000E-07,5.837E+02,1.504E+02,1.370E+02,1.819E+02
12,1.637E+02,2.339E+02,1.668E+02,1.734E+02,1.755E+01
